 rho 140 T 70 
5.0118723362724484e-08 2.5118864315095815 0.3345555615488228 0.16094059251083673
5.0118723362724484e-08 3.1622776601683817 0.5570258780585376 0.23526770096071287
5.0118723362724484e-08 3.9810717055349754 0.8705063129475655 0.3370272213486307
5.0118723362724484e-08 5.011872336272727 1.2703225611670454 0.47436147894177016
5.0118723362724484e-08 6.30957344480194 1.7371031195780464 0.6553463558922706
5.0118723362724484e-08 7.943282347242826 2.250373887637795 0.8875502190699504
5.0118723362724484e-08 10.000000000000016 2.800303420131245 1.1792428846164933
5.0118723362724484e-08 12.589254117941694 3.3900934546393775 1.541344644338004
5.0118723362724484e-08 15.848931924611158 4.034953993006406 1.9898308372363551
5.0118723362724484e-08 19.95262314968883 4.757270449638846 2.546004252034631
5.0118723362724484e-08 25.11886431509585 5.583472630187782 3.2337107475782765
5.0118723362724484e-08 31.622776601683857 6.537615293115131 4.071971041416895
5.0118723362724484e-08 39.81071705534981 7.629117267843766 5.061762880085524
5.0118723362724484e-08 50.11872336272735 8.836228042830003 6.171445036353596
5.0118723362724484e-08 63.09573444801949 10.10398715756286 7.337116075714189
5.0118723362724484e-08 79.43282347242838 11.379438590096857 8.497130824787488
5.0118723362724484e-08 100.00000000000031 12.657097206445634 9.66164273842395
5.0118723362724484e-08 125.89254117941714 13.963932470136031 26.135303462161332
5.0118723362724484e-08 158.4893192461119 15.256239116426874 18.254478050570373
5.0118723362724484e-08 199.5262314968887 11.687919677173442 36.690279353015804
5.0118723362724484e-08 251.18864315095874 12.240008959350202 42.224111272165196
5.0118723362724484e-08 316.2277660168389 12.582675914209151 25.804385027782526
5.0118723362724484e-08 398.1071705534986 12.899196174322899 25.566073133914042
5.0118723362724484e-08 501.18723362727405 4.892836721612442 34.35066901544089
5.0118723362724484e-08 630.9573444801956 5.188973598764071 23.573461953893975
5.0118723362724484e-08 794.3282347242846 3.652720270445409 12.28683200816435
5.0118723362724484e-08 1000.0000000000041 3.967463835451068 11.109977012088164
5.0118723362724484e-08 1258.9254117941725 4.374804937858225 8.989977568336894
5.0118723362724484e-08 1584.8931924611206 0.018974085795179053 5.3132884982052175
5.0118723362724484e-08 1995.262314968889 0.08593542054374173 4.4232662836782755
5.0118723362724484e-08 2511.8864315095925 0.17938504425106674 3.387831740467235
5.0118723362724484e-08 3162.2776601683954 0.06325952438876144 1.463455455398801
5.0118723362724484e-08 3981.0717055349937 0.02847957284581575 0.35926460311670655
5.0118723362724484e-08 5011.8723362727505 0.20313587634744973 27.86568211785821
5.0118723362724484e-08 6309.573444801968 1.4489046058926536 2161.3491370379306
5.0118723362724484e-08 7943.282347242862 22.05694810960053 19975.57423481719
5.0118723362724484e-08 10000.000000000062 143.20357679535647 52119.83099878356
5.0118723362724484e-08 12589.254117941739 447.14314366931166 80828.27122156022
5.0118723362724484e-08 15848.931924611239 513.7416663085263 57137.843186857535
5.0118723362724484e-08 19952.62314968891 298.846713159745 16719.85334744403
5.0118723362724484e-08 25118.864315095976 177.08075294798337 7245.02127689909
5.0118723362724484e-08 31622.77660168399 107.6886259342018 6937.707185250734
5.0118723362724484e-08 39810.71705535002 73.20180617413169 6385.151062149854
5.0118723362724484e-08 50118.72336272756 45.181987357349314 7293.490980835584
5.0118723362724484e-08 63095.734448019684 21.163381390851868 2947.0995511778096
5.0118723362724484e-08 79432.8234724287 10.243626371064128 1917.732846104914
5.0118723362724484e-08 100000.00000000061 6.254628862874292 688.0051883471065
5.0118723362724484e-08 125892.54117941765 5.993869975635709 980.8710157765337
5.0118723362724484e-08 158489.3192461124 8.332043686371163 488.1212369089597
5.0118723362724484e-08 199526.23149688952 7.620025689156732 335.32708760725274
5.0118723362724484e-08 251188.64315095975 3.9188423880811696 199.4248467354838
5.0118723362724484e-08 316227.7660168405 1.1115494122072818 60.28038020658311
5.0118723362724484e-08 398107.1705535002 0.5608987095453681 17.895189323436067
5.0118723362724484e-08 501187.2336272766 0.3865859773733607 4.7775040346078255
5.0118723362724484e-08 630957.3444801981 0.3596145448982641 1.841765691631036
5.0118723362724484e-08 794328.2347242887 0.35265279951930384 1.750475572678692
5.0118723362724484e-08 1000000.0000000081 0.34992360544631507 2.9150963694474243
5.0118723362724484e-08 1258925.4117941791 0.3456042111547276 0.8161325128851188
5.0118723362724484e-08 1584893.1924611272 0.33573561987030187 0.13831757953036797
5.0118723362724484e-08 1995262.3149688991 0.33022681750879657 0.012341871611519827
5.0118723362724484e-08 2511886.431509603 0.32863566860116006 0.0019258190082181675
5.0118723362724484e-08 3162277.660168405 0.3274319551984415 0.0003823506994379291
5.0118723362724484e-08 3981071.70553501 0.3266250419274248 0.00023328925098695818
5.0118723362724484e-08 5011872.336272766 0.32604718838033636 0.0007187903360515558
5.0118723362724484e-08 6309573.444801995 0.3251883294950811 0.00018510095146386736
5.0118723362724484e-08 7943282.347242886 0.3237604302375102 2.4482096787540775e-05
6.309573444801582e-08 1.0 0.030422181988402356 0.02483212654887445
6.309573444801582e-08 1.2589254117941673 0.056862460106252365 0.04236991011040267
6.309573444801582e-08 1.5848931924611138 0.1053262642994078 0.06888481651767328
6.309573444801582e-08 1.9952623149688804 0.1910579439679768 0.10718836398612232
6.309573444801582e-08 2.5118864315095815 0.3345559720435193 0.16094441943558957
6.309573444801582e-08 3.1622776601683817 0.5570262885532341 0.23527152788546565
6.309573444801582e-08 3.9810717055349754 0.8705067234422618 0.33703104827338354
6.309573444801582e-08 5.011872336272727 1.270322971661742 0.47436530586652303
6.309573444801582e-08 6.30957344480194 1.7371035300727429 0.6553501828170235
6.309573444801582e-08 7.943282347242826 2.2503742981324897 0.8875540459947032
6.309573444801582e-08 10.000000000000016 2.8003038306259413 1.1792467115412462
6.309573444801582e-08 12.589254117941694 3.3900938651340717 1.541348471262757
6.309573444801582e-08 15.848931924611158 4.034954403501099 1.989834664161108
6.309573444801582e-08 19.95262314968883 4.757270860133542 2.546008078959384
6.309573444801582e-08 25.11886431509585 5.583473040682478 3.2337145745030282
6.309573444801582e-08 31.622776601683857 6.537615703609822 4.071974868341644
6.309573444801582e-08 39.81071705534981 7.629117678338462 5.061766707010275
6.309573444801582e-08 50.11872336272735 8.836228453324695 6.171448863278345
6.309573444801582e-08 63.09573444801949 10.103987568057557 7.337119902638941
6.309573444801582e-08 79.43282347242838 11.379439000591553 8.497134651712233
6.309573444801582e-08 100.00000000000031 12.657097868082035 9.657654057173207
6.309573444801582e-08 125.89254117941714 13.963934333888377 26.675757815055796
6.309573444801582e-08 158.4893192461119 15.256242024146864 18.368803804038496
6.309573444801582e-08 199.5262314968887 11.6879285565401 34.67920635706858
6.309573444801582e-08 251.18864315095874 12.240036401628593 42.91719194911016
6.309573444801582e-08 316.2277660168389 12.582730705191496 27.208981203253252
6.309573444801582e-08 398.1071705534986 12.899276612974536 25.818436496494584
6.309573444801582e-08 501.18723362727405 4.892976838352803 34.28130425535286
6.309573444801582e-08 630.9573444801956 5.189331606217092 23.848475792053115
6.309573444801582e-08 794.3282347242846 3.654397002134554 12.393543512134432
6.309573444801582e-08 1000.0000000000041 3.9676469650113515 11.106310058623833
6.309573444801582e-08 1258.9254117941725 4.374931482200471 8.988665655350166
6.309573444801582e-08 1584.8931924611206 0.01901842462746192 5.268252881293215
6.309573444801582e-08 1995.262314968889 0.08642738649359775 4.438517324938754
6.309573444801582e-08 2511.8864315095925 0.18292794846493163 3.4851179073604905
6.309573444801582e-08 3162.2776601683954 0.07735314212916032 1.6432124338707936
6.309573444801582e-08 3981.0717055349937 0.03346690943353416 0.4026996916283012
6.309573444801582e-08 5011.8723362727505 0.23970737887538138 29.666794812475537
6.309573444801582e-08 6309.573444801968 1.716908686000161 2185.546035329819
6.309573444801582e-08 7943.282347242862 23.52571740740595 20053.956483150418
6.309573444801582e-08 10000.000000000062 153.4549089802157 53280.15100156634
6.309573444801582e-08 12589.254117941739 501.3221831696461 87523.37344393694
6.309573444801582e-08 15848.931924611239 613.8484915155601 66259.94794177142
6.309573444801582e-08 19952.62314968891 372.3340976698413 20032.151557473157
6.309573444801582e-08 25118.864315095976 222.21847365291876 8227.304097925844
6.309573444801582e-08 31622.77660168399 138.3797717939077 7296.814185122251
6.309573444801582e-08 39810.71705535002 91.73290486499086 6949.198156412374
6.309573444801582e-08 50118.72336272756 56.79732383837441 7672.116001832879
6.309573444801582e-08 63095.734448019684 26.46172805199427 3134.7823186009177
6.309573444801582e-08 79432.8234724287 12.530800314008706 1852.8742858823523
6.309573444801582e-08 100000.00000000061 7.466021297310827 744.5352667354796
6.309573444801582e-08 125892.54117941765 6.8756097348493235 1047.0949151445623
6.309573444801582e-08 158489.3192461124 9.305736667192487 504.3923203219892
6.309573444801582e-08 199526.23149688952 8.602784062034718 337.5406531104794
6.309573444801582e-08 251188.64315095975 4.522791184778308 208.7108687780783
6.309573444801582e-08 316227.7660168405 1.2441595036842237 66.1609033323144
6.309573444801582e-08 398107.1705535002 0.5977397960754189 20.10113796091815
6.309573444801582e-08 501187.2336272766 0.39565657946328503 5.234498171582438
6.309573444801582e-08 630957.3444801981 0.3630468397436688 1.958004728261884
6.309573444801582e-08 794328.2347242887 0.35508814591286464 1.799790126047155
6.309573444801582e-08 1000000.0000000081 0.35177796310307885 3.0229203610819195
6.309573444801582e-08 1258925.4117941791 0.3473257081695796 0.9276525161998218
6.309573444801582e-08 1584893.1924611272 0.3368678476601247 0.16987933053665033
6.309573444801582e-08 1995262.3149688991 0.3305316075162469 0.015328477832998094
6.309573444801582e-08 2511886.431509603 0.32876639821488657 0.0024070691271943605
6.309573444801582e-08 3162277.660168405 0.3274822361113989 0.00047605843316692454
6.309573444801582e-08 3981071.70553501 0.32664319348343973 0.00025465916584657266
6.309573444801582e-08 5011872.336272766 0.32604866546683475 0.0008322392155106853
6.309573444801582e-08 6309573.444801995 0.3251941530493612 0.00023267818321101545
6.309573444801582e-08 7943282.347242886 0.32376625379179036 3.112109440740826e-05
7.943282347242367e-08 1.0 0.030422698657563727 0.02483648174529105
7.943282347242367e-08 1.2589254117941673 0.056862976775413736 0.042374265306819266
7.943282347242367e-08 1.5848931924611138 0.10532678096856918 0.06888917171408988
7.943282347242367e-08 1.9952623149688804 0.19105846063713816 0.10719271918253892
7.943282347242367e-08 2.5118864315095815 0.3345564887126807 0.1609487746320062
7.943282347242367e-08 3.1622776601683817 0.5570268052223953 0.23527588308188233
7.943282347242367e-08 3.9810717055349754 0.8705072401114231 0.3370354034698001
7.943282347242367e-08 5.011872336272727 1.2703234883309034 0.4743696610629396
7.943282347242367e-08 6.30957344480194 1.7371040467419043 0.6553545380134398
7.943282347242367e-08 7.943282347242826 2.2503748148016527 0.8875584011911198
7.943282347242367e-08 10.000000000000016 2.8003043472951012 1.1792510667376628
7.943282347242367e-08 12.589254117941694 3.390094381803235 1.5413528264591736
7.943282347242367e-08 15.848931924611158 4.034954920170261 1.9898390193575246
7.943282347242367e-08 19.95262314968883 4.757271376802701 2.5460124341558004
7.943282347242367e-08 25.11886431509585 5.583473557351644 3.2337189296994446
7.943282347242367e-08 31.622776601683857 6.537616220278987 4.071979223538064
7.943282347242367e-08 39.81071705534981 7.629118195007622 5.061771062206696
7.943282347242367e-08 50.11872336272735 8.83622896999386 6.1714532184747615
7.943282347242367e-08 63.09573444801949 10.103988084726707 7.337124257835358
7.943282347242367e-08 79.43282347242838 11.379439517260714 8.497139006908656
7.943282347242367e-08 100.00000000000031 12.65709868534582 9.654290566860094
7.943282347242367e-08 125.89254117941714 13.96393651864416 25.40888952569507
7.943282347242367e-08 158.4893192461119 15.25624559081117 18.276461289030244
7.943282347242367e-08 199.5262314968887 11.68793891572654 32.814564481051306
7.943282347242367e-08 251.18864315095874 12.240070065734576 43.625007531494646
7.943282347242367e-08 316.2277660168389 12.582799714748235 28.725636785837487
7.943282347242367e-08 398.1071705534986 12.899377455881934 26.42549572987121
7.943282347242367e-08 501.18723362727405 4.893154082976579 34.182058660927005
7.943282347242367e-08 630.9573444801956 5.1897073538248435 24.127200120307066
7.943282347242367e-08 794.3282347242846 3.6565224888741725 12.50141485260039
7.943282347242367e-08 1000.0000000000041 3.9678500509219985 11.102644647761638
7.943282347242367e-08 1258.9254117941725 4.375124099840099 8.98859069895683
7.943282347242367e-08 1584.8931924611206 0.01892308211656987 5.217017843846637
7.943282347242367e-08 1995.262314968889 0.08692216886646434 4.453820950476241
7.943282347242367e-08 2511.8864315095925 0.1886249926783204 3.6283739182532546
7.943282347242367e-08 3162.2776601683954 0.09388039668761121 1.9225211490922398
7.943282347242367e-08 3981.0717055349937 0.039295529508777835 0.4511254896484318
7.943282347242367e-08 5011.8723362727505 0.28118925296197855 31.589136650413764
7.943282347242367e-08 6309.573444801968 2.012121912711324 2211.9644693933046
7.943282347242367e-08 7943.282347242862 24.83187024675622 20093.178037990336
7.943282347242367e-08 10000.000000000062 164.21276117808242 54491.41723320584
7.943282347242367e-08 12589.254117941739 556.6015367880659 94249.83125873272
7.943282347242367e-08 15848.931924611239 717.5167498685557 75361.80624032154
7.943282347242367e-08 19952.62314968891 452.25061437852605 23650.964728503048
7.943282347242367e-08 25118.864315095976 271.54600210888407 9300.940186107235
7.943282347242367e-08 31622.77660168399 172.54580573578363 7666.628956896211
7.943282347242367e-08 39810.71705535002 112.14572761690141 7553.0477773410685
7.943282347242367e-08 50118.72336272756 69.51429634320527 8079.983889109427
7.943282347242367e-08 63095.734448019684 32.31332081566146 3327.699005305762
7.943282347242367e-08 79432.8234724287 15.045424876222558 1788.1642752806238
7.943282347242367e-08 100000.00000000061 8.781984490329542 806.140907529776
7.943282347242367e-08 125892.54117941765 7.8316316018897565 1110.1663722714766
7.943282347242367e-08 158489.3192461124 10.341086684266399 519.5477119665294
7.943282347242367e-08 199526.23149688952 9.646661179378933 339.97527370092865
7.943282347242367e-08 251188.64315095975 5.172755840665451 218.61347752368593
7.943282347242367e-08 316227.7660168405 1.3882195289125017 72.26010946820524
7.943282347242367e-08 398107.1705535002 0.63653274183385 22.49088040544458
7.943282347242367e-08 501187.2336272766 0.40552085199352383 5.687354878385723
