 rho 140 T 70 
0.05011872336272202 100000.00000000061 91079.97625542566 282237.0697432952
0.05011872336272202 125892.54117941765 46357.28187412373 151305.87248127614
0.05011872336272202 158489.3192461124 21224.044141622042 77410.71725594004
0.05011872336272202 199526.23149688952 9876.77843862487 43849.555129259395
0.05011872336272202 251188.64315095975 3699.9515334737694 21652.19458967395
0.05011872336272202 316227.7660168405 1410.9689012192891 9916.31705868802
0.05011872336272202 398107.1705535002 662.9402465654013 4853.319737997462
0.05011872336272202 501187.2336272766 309.48361875291613 2095.1077352172238
0.05011872336272202 630957.3444801981 169.51759400785832 935.4423248469745
0.05011872336272202 794328.2347242887 98.03672183405612 433.59877040479506
0.05011872336272202 1000000.0000000081 57.82165710045271 217.06657081082156
0.05011872336272202 1258925.4117941791 33.75521025785067 115.50428009860045
0.05011872336272202 1584893.1924611272 18.628873357578122 59.62718854538773
0.05011872336272202 1995262.3149688991 9.753137055133156 29.223790715750695
0.05011872336272202 2511886.431509603 5.286611021723464 14.313228568107892
0.05011872336272202 3162277.660168405 2.74728380410261 6.807641327438931
0.05011872336272202 3981071.70553501 1.2694177181888655 2.8997211998604766
0.05011872336272202 5011872.336272766 0.6544230889632869 1.1349559124247655
0.05011872336272202 6309573.444801995 0.4500246111407956 0.40278110702454983
0.05011872336272202 7943282.347242886 0.38341627594086036 0.1673698158705024
0.06309573444801272 1.0 2.7150444672877088 0.20947737436093206
0.06309573444801272 1.2589254117941673 2.7193880984547945 0.21045368057595987
0.06309573444801272 1.5848931924611138 2.724193751915167 0.2117227516770594
0.06309573444801272 1.9952623149688804 2.7295520842912055 0.2133493422831137
0.06309573444801272 2.5118864315095815 2.7355668598342313 0.21542962011524602
0.06309573444801272 3.1622776601683817 2.742361262367865 0.2181205992240796
0.06309573444801272 3.9810717055349754 2.750082684086516 0.22165391142612045
0.06309573444801272 5.011872336272727 2.7588999965004546 0.22630584161987424
0.06309573444801272 6.30957344480194 2.7689957237640677 0.232337560698687
0.06309573444801272 7.943282347242826 2.78056837221133 0.23996835031499913
0.06309573444801272 10.000000000000016 2.7938524008996493 0.24941913766180174
0.06309573444801272 12.589254117941694 2.809153719100822 0.26098847375011264
0.06309573444801272 15.848931924611158 2.8268889262557595 0.2751361704909537
0.06309573444801272 19.95262314968883 2.847613075635435 0.29250080015178703
0.06309573444801272 25.11886431509585 2.8719775365129125 0.3138140808448497
0.06309573444801272 31.622776601683857 2.90057124919268 0.3396724297229331
0.06309573444801272 39.81071705534981 2.9335538177548286 0.3701297748712852
0.06309573444801272 50.11872336272735 2.9701417310543867 0.4042394411061637
0.06309573444801272 63.09573444801949 3.0085885520499938 0.4400623976767787
0.06309573444801272 79.43282347242838 3.0472832964484677 0.4757169778610766
0.06309573444801272 100.00000000000031 3.57107948588285 0.5434616851864846
0.06309573444801272 125.89254117941714 4.170678085711047 0.5869238039646623
0.06309573444801272 158.4893192461119 4.978891487419819 0.9958311163551113
0.06309573444801272 199.5262314968887 5.189367553697639 1.1521105075819036
0.06309573444801272 251.18864315095874 5.107382765616025 2.003113072453801
0.06309573444801272 316.2277660168389 5.023494644890889 5.376475967309283
0.06309573444801272 398.1071705534986 4.851569001194635 4.592297118961531
0.06309573444801272 501.18723362727405 4.34263693254407 3.785261411164116
0.06309573444801272 630.9573444801956 4.025510883887737 3.197376140843524
0.06309573444801272 794.3282347242846 3.605211320558345 2.616984323517614
0.06309573444801272 1000.0000000000041 1.6692399598403878 2.087973593646355
0.06309573444801272 1258.9254117941725 1.124334835295656 1.2010514665951604
0.06309573444801272 1584.8931924611206 1.1025841094056479 0.9617218927939667
0.06309573444801272 1995.262314968889 1.3774971431715233 1.222743621069622
0.06309573444801272 2511.8864315095925 2.9447778707481107 2.9935407129203986
0.06309573444801272 3162.2776601683954 9.225352329773264 6.40681761941977
0.06309573444801272 3981.0717055349937 44.141270490274536 3.482928497029522
0.06309573444801272 5011.8723362727505 138.69311228027968 67.30196919944467
0.06309573444801272 6309.573444801968 435.7776561557887 1300.5018799516627
0.06309573444801272 7943.282347242862 1706.2704465713919 6577.891822430533
0.06309573444801272 10000.000000000062 5062.471990440177 28119.655009044898
0.06309573444801272 12589.254117941739 22804.99048487715 130804.85360654762
0.06309573444801272 15848.931924611239 103699.77662813185 423611.8515848533
0.06309573444801272 19952.62314968891 339316.6777911099 893493.9976012364
0.06309573444801272 25118.864315095976 634438.3438073391 1307582.7004408368
0.06309573444801272 31622.77660168399 868372.1502202015 1488060.0660284322
0.06309573444801272 39810.71705535002 857477.7841606153 1420652.0846181365
0.06309573444801272 50118.72336272756 597058.1082673374 1149759.5880127382
0.06309573444801272 63095.734448019684 344769.90665735025 825753.280906536
0.06309573444801272 79432.8234724287 181861.97777980755 523584.12654552783
0.06309573444801272 100000.00000000061 94515.1859586723 301047.35700955807
0.06309573444801272 125892.54117941765 48329.61484730777 162564.72056407554
0.06309573444801272 158489.3192461124 22354.383189751356 83061.34769872404
0.06309573444801272 199526.23149688952 10529.331437956756 47329.8067443058
0.06309573444801272 251188.64315095975 4062.702735844728 24032.092747279436
0.06309573444801272 316227.7660168405 1587.902491794626 11398.085215318622
0.06309573444801272 398107.1705535002 740.9073851983619 5621.11907314274
0.06309573444801272 501187.2336272766 342.37650151698756 2451.651792113186
0.06309573444801272 630957.3444801981 187.27208003705223 1109.5123790341104
0.06309573444801272 794328.2347242887 108.10751281452947 511.23782673107536
0.06309573444801272 1000000.0000000081 64.78395450693647 254.77896822481347
0.06309573444801272 1258925.4117941791 38.81098221830219 135.8161349282257
0.06309573444801272 1584893.1924611272 21.676177472685996 69.52902024045613
0.06309573444801272 1995262.3149688991 11.461447238681723 34.25772705430684
0.06309573444801272 2511886.431509603 6.168801738385044 16.8204237573351
0.06309573444801272 3162277.660168405 3.161428579350043 7.960661026354307
0.06309573444801272 3981071.70553501 1.463989515614297 3.4887327320900194
0.06309573444801272 5011872.336272766 0.7265521592079028 1.390374914847319
0.06309573444801272 6309573.444801995 0.47403643053447575 0.49939588619833497
0.06309573444801272 7943282.347242886 0.3924313953970436 0.2055993605550522
0.07943282347241977 1.0 3.6820595871420214 0.20947737436093206
0.07943282347241977 1.2589254117941673 3.686403218309107 0.21045368057595987
0.07943282347241977 1.5848931924611138 3.6912088717694798 0.2117227516770594
0.07943282347241977 1.9952623149688804 3.696567204145518 0.2133493422831137
0.07943282347241977 2.5118864315095815 3.702581979688544 0.21542962011524602
0.07943282347241977 3.1622776601683817 3.7093763822221777 0.2181205992240796
0.07943282347241977 3.9810717055349754 3.7170978039408284 0.22165391142612045
0.07943282347241977 5.011872336272727 3.7259151163547672 0.22630584161987424
0.07943282347241977 6.30957344480194 3.7360108436183803 0.232337560698687
0.07943282347241977 7.943282347242826 3.7475834920656426 0.23996835031499913
0.07943282347241977 10.000000000000016 3.760867520753962 0.24941913766180174
0.07943282347241977 12.589254117941694 3.7761688389551344 0.26098847375011264
0.07943282347241977 15.848931924611158 3.793904046110072 0.2751361704909537
0.07943282347241977 19.95262314968883 3.814628195489748 0.29250080015178703
0.07943282347241977 25.11886431509585 3.838992656367225 0.3138140808448497
0.07943282347241977 31.622776601683857 3.8675863690469927 0.3396724297229331
0.07943282347241977 39.81071705534981 3.9005689376091413 0.3701297748712852
0.07943282347241977 50.11872336272735 3.9371568509086994 0.4042394411061637
0.07943282347241977 63.09573444801949 3.9756036719043064 0.4400623976767787
0.07943282347241977 79.43282347242838 4.0142984163027835 0.4757169778610766
0.07943282347241977 100.00000000000031 4.755084993849181 0.5434616851864846
0.07943282347241977 125.89254117941714 5.775884238970125 0.5869238039646623
0.07943282347241977 158.4893192461119 7.1440908402280385 0.9958311163551113
0.07943282347241977 199.5262314968887 7.197011984666462 1.1521105075819036
0.07943282347241977 251.18864315095874 6.947694571543854 2.003113072453801
0.07943282347241977 316.2277660168389 6.636684325510208 5.376475967309283
0.07943282347241977 398.1071705534986 6.273025807245075 4.592297118961531
0.07943282347241977 501.18723362727405 5.526765543410359 3.785261411164116
0.07943282347241977 630.9573444801956 5.023771092794357 3.197376140843524
0.07943282347241977 794.3282347242846 4.403897442167381 2.616984323517614
0.07943282347241977 1000.0000000000041 2.0118283212741233 2.087973593646355
0.07943282347241977 1258.9254117941725 1.3372903288020224 1.2010514665951604
0.07943282347241977 1584.8931924611206 1.29722548718354 0.9617218927939667
0.07943282347241977 1995.262314968889 1.6506743361838812 1.222743621069622
0.07943282347241977 2511.8864315095925 3.4975069214156687 2.9935407129203986
0.07943282347241977 3162.2776601683954 10.964918210087319 6.40681761941977
0.07943282347241977 3981.0717055349937 52.006608428250495 3.4829284970295236
0.07943282347241977 5011.8723362727505 161.31707364538352 70.61178128064208
0.07943282347241977 6309.573444801968 500.38252898980284 1431.5607282431683
0.07943282347241977 7943.282347242862 1949.569799314551 7314.161643731223
0.07943282347241977 10000.000000000062 5908.15276551367 31216.518425223123
0.07943282347241977 12589.254117941739 24722.294903806345 137962.59859323886
0.07943282347241977 15848.931924611239 116561.76937728183 453270.22529029317
0.07943282347241977 19952.62314968891 379360.3946135062 951128.9316407185
0.07943282347241977 25118.864315095976 705473.2107081498 1369185.655703793
0.07943282347241977 31622.77660168399 953694.4995112751 1542995.5719508876
0.07943282347241977 39810.71705535002 906306.2537938496 1468497.210818607
0.07943282347241977 50118.72336272756 618798.1630832244 1190836.5691055425
0.07943282347241977 63095.734448019684 355224.0909684059 859343.7260280555
0.07943282347241977 79432.8234724287 187278.78737015848 546767.2664651035
0.07943282347241977 100000.00000000061 97300.11221490859 315681.66522090696
0.07943282347241977 125892.54117941765 50279.01286302585 173647.59034763873
0.07943282347241977 158489.3192461124 23615.199774017467 89414.64310514844
0.07943282347241977 199526.23149688952 11194.910457121396 50880.118425435256
0.07943282347241977 251188.64315095975 4391.431721953805 26253.66544661384
0.07943282347241977 316227.7660168405 1784.0951892680298 13044.804751726571
0.07943282347241977 398107.1705535002 826.8850927023466 6470.443655817959
0.07943282347241977 501187.2336272766 375.97723859204154 2823.7108892167766
0.07943282347241977 630957.3444801981 206.83416796069758 1305.0174576672234
0.07943282347241977 794328.2347242887 118.63927293002978 596.770130919921
0.07943282347241977 1000000.0000000081 71.84249896839817 295.3973301954154
0.07943282347241977 1258925.4117941791 44.347809170794726 158.66236469004193
0.07943282347241977 1584893.1924611272 24.917448477986515 80.28932362481588
0.07943282347241977 1995262.3149688991 13.273816243450474 39.685074324052806
0.07943282347241977 2511886.431509603 7.129057564828287 19.673184785807315
0.07943282347241977 3162277.660168405 3.59435590304351 9.194394199763519
0.07943282347241977 3981071.70553501 1.6732579192071488 4.128880946999556
0.07943282347241977 5011872.336272766 0.807316490485102 1.6809277987024585
0.07943282347241977 6309573.444801995 0.5008670411201862 0.6077888513746654
0.07943282347241977 7943282.347242886 0.4024881201241398 0.24887514618795992
0.09999999999998936 1.0 5.118282965602122 0.20947737436093206
0.09999999999998936 1.2589254117941673 5.122626596769207 0.21045368057595987
0.09999999999998936 1.5848931924611138 5.12743225022958 0.2117227516770594
0.09999999999998936 1.9952623149688804 5.132790582605618 0.2133493422831137
0.09999999999998936 2.5118864315095815 5.138805358148644 0.21542962011524602
0.09999999999998936 3.1622776601683817 5.145599760682277 0.2181205992240796
0.09999999999998936 3.9810717055349754 5.153321182400928 0.22165391142612045
0.09999999999998936 5.011872336272727 5.162138494814867 0.22630584161987424
0.09999999999998936 6.30957344480194 5.1722342220784805 0.232337560698687
0.09999999999998936 7.943282347242826 5.183806870525742 0.23996835031499913
0.09999999999998936 10.000000000000016 5.197090899214062 0.24941913766180174
0.09999999999998936 12.589254117941694 5.212392217415234 0.26098847375011264
0.09999999999998936 15.848931924611158 5.230127424570171 0.2751361704909537
0.09999999999998936 19.95262314968883 5.250851573949848 0.29250080015178703
0.09999999999998936 25.11886431509585 5.2752160348273245 0.3138140808448497
0.09999999999998936 31.622776601683857 5.303809747507093 0.3396724297229331
0.09999999999998936 39.81071705534981 5.336792316069241 0.3701297748712852
0.09999999999998936 50.11872336272735 5.3733802293687996 0.4042394411061637
0.09999999999998936 63.09573444801949 5.411827050364407 0.4400623976767787
0.09999999999998936 79.43282347242838 5.450521794762889 0.4757169778610766
0.09999999999998936 100.00000000000031 6.734935269808944 0.5434616851864846
0.09999999999998936 125.89254117941714 8.498854625251985 0.5869238039646623
0.09999999999998936 158.4893192461119 11.075449793040276 0.9958311163551113
0.09999999999998936 199.5262314968887 10.694116459669292 1.1521105075819036
0.09999999999998936 251.18864315095874 9.966755773538527 2.003113072453801
